seconds,avg_odiff,ci_odiff,avg_ddiff,ci_ddiff
30,0.00,0.00,0.00,0.00
60,0.00,0.00,0.00,0.00
90,0.00,0.00,0.00,0.00
120,0.00,0.00,0.00,0.00
150,0.00,0.00,0.00,0.00
180,0.00,0.00,0.00,0.00
210,0.00,0.00,0.00,0.00
240,0.00,0.00,0.00,0.00
270,0.00,0.00,0.00,0.00
300,0.00,0.00,0.00,0.00
330,0.00,0.00,0.00,0.00
360,0.00,0.00,0.00,0.00
390,0.00,0.00,0.00,0.00
420,0.00,0.00,0.00,0.00
450,0.00,0.00,0.00,0.00
480,0.00,0.00,0.00,0.00
510,0.00,0.00,0.00,0.00
540,0.00,0.00,0.00,0.00
570,0.00,0.00,0.00,0.00
600,0.00,0.00,0.00,0.00
630,0.00,0.00,0.00,0.00
660,0.00,0.00,0.00,0.00
690,0.00,0.00,0.00,0.00
720,0.40,0.18,0.40,0.18
750,0.67,0.17,0.67,0.17
780,0.87,0.12,0.87,0.12
810,0.87,0.12,0.87,0.12
840,1.00,0.00,1.00,0.00
870,1.00,0.00,1.00,0.00
900,1.00,0.00,1.00,0.00
930,1.00,0.00,1.00,0.00
960,1.00,0.00,1.00,0.00
990,1.00,0.00,1.00,0.00
1020,1.00,0.00,1.00,0.00
1050,1.00,0.00,1.00,0.00
1080,1.00,0.00,1.00,0.00
1110,1.00,0.00,1.00,0.00
1140,1.00,0.00,1.00,0.00
1170,1.00,0.00,1.00,0.00
1200,1.00,0.00,1.00,0.00
1230,1.00,0.00,1.00,0.00
1260,1.00,0.00,1.00,0.00
1290,1.00,0.00,1.00,0.00
1320,1.00,0.00,1.00,0.00
1350,1.00,0.00,1.00,0.00
1380,1.00,0.00,1.00,0.00
1410,1.00,0.00,1.00,0.00
1440,1.00,0.00,1.00,0.00
1470,1.00,0.00,1.00,0.00
1500,1.00,0.00,1.00,0.00
1530,1.00,0.00,1.00,0.00
1560,1.00,0.00,1.00,0.00
1590,1.00,0.00,1.00,0.00
1620,1.00,0.00,1.00,0.00
1650,1.00,0.00,1.00,0.00
1680,1.00,0.00,1.00,0.00
1710,1.00,0.00,1.13,0.12
1740,1.00,0.00,1.20,0.14
1770,1.00,0.00,1.23,0.15
1800,1.00,0.00,1.23,0.15
1830,1.00,0.00,1.23,0.15
1860,1.00,0.00,1.23,0.15
1890,1.00,0.00,1.23,0.15
1920,1.00,0.00,1.23,0.15
1950,1.00,0.00,1.23,0.15
1980,1.00,0.00,1.23,0.15
2010,1.03,0.06,1.27,0.16
2040,1.17,0.13,1.63,0.24
2070,1.40,0.18,2.03,0.17
2100,1.43,0.18,2.20,0.17
2130,1.43,0.18,2.23,0.15
2160,1.43,0.18,2.23,0.15
2190,1.43,0.18,2.23,0.15
2220,1.43,0.18,2.23,0.15
2250,1.43,0.18,2.23,0.15
2280,1.43,0.18,2.23,0.15
2310,1.43,0.18,2.23,0.15
2340,1.47,0.18,2.30,0.16
2370,1.53,0.18,2.53,0.20
2400,1.63,0.20,2.90,0.19
2430,1.63,0.20,3.00,0.18
2460,1.67,0.19,3.17,0.16
2490,1.70,0.19,3.23,0.15
2520,1.70,0.19,3.23,0.15
2550,1.70,0.19,3.23,0.15
2580,1.70,0.19,3.23,0.15
2610,1.70,0.19,3.23,0.15
2640,1.70,0.19,3.23,0.15
2670,1.73,0.21,3.27,0.16
2700,1.77,0.22,3.37,0.17
2730,1.83,0.25,3.70,0.19
2760,1.93,0.28,4.00,0.21
2790,2.00,0.26,4.17,0.19
2820,2.00,0.26,4.17,0.19
2850,2.03,0.27,4.20,0.17
2880,2.07,0.28,4.23,0.15
2910,2.07,0.28,4.23,0.15
2940,2.07,0.28,4.23,0.15
2970,2.07,0.28,4.23,0.15
3000,2.13,0.32,4.30,0.16
3030,2.17,0.31,4.37,0.17
3060,2.23,0.32,4.50,0.20
3090,2.33,0.32,4.83,0.21
3120,2.40,0.31,5.00,0.21
3150,2.53,0.30,5.13,0.18
3180,2.53,0.30,5.17,0.16
3210,2.53,0.30,5.23,0.15
3240,2.53,0.30,5.23,0.15
3270,2.53,0.30,5.23,0.15
3300,2.53,0.30,5.23,0.15
3330,2.53,0.30,5.30,0.16
3360,2.53,0.30,5.37,0.17
3390,2.67,0.28,5.57,0.20
3420,2.70,0.28,5.73,0.21
3450,2.77,0.30,5.97,0.22
3480,2.80,0.31,6.07,0.18
3510,2.80,0.31,6.10,0.17
3540,2.80,0.31,6.20,0.14
3570,2.83,0.31,6.23,0.15
3600,3.13,0.34,7.20,0.14

time +odiff>0:
341.83 (+/- 1.27) min=336
+odiff_times=[336, 340, 341, 337, 339, 341, 350, 339, 340, 344, 341, 340, 340, 345, 341, 347, 347, 339, 341, 343, 340, 338, 345, 340, 340, 340, 349, 343, 349, 340]
+odiff_src=['spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf']
#odiffs=[3, 5, 4, 2, 3, 3, 4, 4, 3, 3, 3, 3, 3, 3, 3, 1, 2, 2, 3, 2, 5, 3, 4, 5, 4, 3, 2, 2, 3, 4]
#ddiffs=[7, 7, 7, 8, 8, 7, 7, 7, 7, 7, 7, 7, 7, 7, 8, 7, 8, 7, 7, 8, 7, 7, 7, 7, 7, 8, 7, 7, 7, 7]
