seconds,avg_odiff,ci_odiff,avg_ddiff,ci_ddiff
30,0.00,0.00,0.00,0.00
60,0.00,0.00,0.00,0.00
90,0.00,0.00,0.00,0.00
120,0.00,0.00,0.00,0.00
150,0.00,0.00,0.00,0.00
180,0.00,0.00,0.00,0.00
210,0.00,0.00,0.00,0.00
240,0.00,0.00,0.00,0.00
270,0.00,0.00,0.00,0.00
300,0.00,0.00,0.00,0.00
330,0.00,0.00,0.00,0.00
360,0.00,0.00,0.00,0.00
390,0.00,0.00,0.00,0.00
420,0.00,0.00,0.00,0.00
450,0.00,0.00,0.00,0.00
480,0.00,0.00,0.00,0.00
510,0.00,0.00,0.00,0.00
540,0.00,0.00,0.00,0.00
570,0.00,0.00,0.00,0.00
600,0.33,0.17,0.33,0.17
630,0.90,0.11,0.90,0.11
660,1.00,0.00,1.00,0.00
690,1.00,0.00,1.00,0.00
720,1.00,0.00,1.00,0.00
750,1.00,0.00,1.00,0.00
780,1.00,0.00,1.00,0.00
810,1.00,0.00,1.00,0.00
840,1.00,0.00,1.00,0.00
870,1.00,0.00,1.00,0.00
900,1.00,0.00,1.00,0.00
930,1.00,0.00,1.00,0.00
960,1.00,0.00,1.00,0.00
990,1.00,0.00,1.00,0.00
1020,1.00,0.00,1.00,0.00
1050,1.00,0.00,1.00,0.00
1080,1.00,0.00,1.00,0.00
1110,1.00,0.00,1.00,0.00
1140,1.00,0.00,1.00,0.00
1170,1.00,0.00,1.00,0.00
1200,1.00,0.00,1.00,0.00
1230,1.00,0.00,1.00,0.00
1260,1.00,0.00,1.00,0.00
1290,1.00,0.00,1.00,0.00
1320,1.00,0.00,1.00,0.00
1350,1.00,0.00,1.00,0.00
1380,1.00,0.00,1.00,0.00
1410,1.00,0.00,1.00,0.00
1440,1.00,0.00,1.00,0.00
1470,1.00,0.00,1.00,0.00
1500,1.00,0.00,1.00,0.00
1530,1.00,0.00,1.00,0.00
1560,1.00,0.00,1.00,0.00
1590,1.00,0.00,1.00,0.00
1620,1.00,0.00,1.00,0.00
1650,1.00,0.00,1.00,0.00
1680,1.00,0.00,1.00,0.00
1710,1.00,0.00,1.00,0.00
1740,1.00,0.00,1.07,0.09
1770,1.00,0.00,1.13,0.12
1800,1.00,0.00,1.17,0.13
1830,1.00,0.00,1.17,0.13
1860,1.00,0.00,1.17,0.13
1890,1.00,0.00,1.17,0.13
1920,1.00,0.00,1.17,0.13
1950,1.00,0.00,1.17,0.13
1980,1.00,0.00,1.17,0.13
2010,1.00,0.00,1.17,0.13
2040,1.00,0.00,1.23,0.15
2070,1.07,0.09,1.60,0.18
2100,1.10,0.11,1.83,0.19
2130,1.13,0.12,2.03,0.11
2160,1.13,0.12,2.07,0.13
2190,1.13,0.12,2.13,0.15
2220,1.13,0.12,2.13,0.15
2250,1.13,0.12,2.13,0.15
2280,1.13,0.12,2.13,0.15
2310,1.13,0.12,2.13,0.15
2340,1.13,0.12,2.13,0.15
2370,1.13,0.12,2.17,0.16
2400,1.20,0.14,2.57,0.20
2430,1.23,0.15,2.67,0.19
2460,1.30,0.16,2.80,0.17
2490,1.33,0.17,3.00,0.13
2520,1.37,0.17,3.10,0.14
2550,1.37,0.17,3.10,0.14
2580,1.37,0.17,3.13,0.15
2610,1.37,0.17,3.13,0.15
2640,1.37,0.17,3.13,0.15
2670,1.37,0.17,3.13,0.15
2700,1.37,0.17,3.17,0.16
2730,1.37,0.17,3.40,0.20
2760,1.43,0.18,3.60,0.20
2790,1.50,0.18,3.83,0.19
2820,1.50,0.18,3.83,0.19
2850,1.57,0.20,4.00,0.16
2880,1.63,0.22,4.07,0.16
2910,1.63,0.22,4.10,0.14
2940,1.63,0.22,4.13,0.15
2970,1.63,0.22,4.13,0.15
3000,1.63,0.22,4.13,0.15
3030,1.63,0.22,4.13,0.15
3060,1.67,0.21,4.30,0.19
3090,1.67,0.21,4.50,0.18
3120,1.67,0.21,4.77,0.20
3150,1.67,0.21,4.83,0.19
3180,1.73,0.24,4.97,0.17
3210,1.73,0.24,5.03,0.17
3240,1.73,0.24,5.10,0.14
3270,1.73,0.24,5.10,0.14
3300,1.73,0.24,5.13,0.15
3330,1.73,0.24,5.13,0.15
3360,1.73,0.24,5.17,0.16
3390,1.77,0.24,5.27,0.18
3420,1.77,0.24,5.37,0.17
3450,1.77,0.24,5.63,0.20
3480,1.77,0.24,5.73,0.18
3510,1.77,0.24,5.87,0.18
3540,1.77,0.24,5.93,0.16
3570,1.77,0.24,6.03,0.17
3600,2.07,0.29,6.90,0.17

time +odiff>0:
301.83 (+/- 1.16) min=296
+odiff_times=[302, 303, 303, 300, 301, 302, 301, 300, 298, 298, 301, 302, 304, 302, 303, 301, 301, 297, 303, 311, 300, 302, 302, 304, 312, 304, 301, 299, 296, 302]
+odiff_src=['spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf', 'spf']
#odiffs=[2, 2, 2, 1, 2, 1, 3, 2, 2, 1, 2, 2, 3, 3, 2, 1, 2, 2, 1, 2, 5, 2, 2, 3, 2, 1, 2, 2, 2, 3]
#ddiffs=[7, 7, 7, 7, 8, 7, 6, 7, 7, 6, 7, 7, 6, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7, 8, 7, 7, 7]
